model,image,image_size,patch_size,patch_stride,epochs,mse,psnr,ssim
HVK2D,0000_cat_domestic_cat_s_000907.png,32,8,4,200,0.00016748683992773294,37.76019311440863,0.9962531076935633
HVK2D,0001_ship_hydrofoil_s_000078.png,32,8,4,200,0.0010046262759715319,29.9799546706816,0.9947496053791683
HVK2D,0002_ship_sea_boat_s_001456.png,32,8,4,200,0.0005697165033780038,32.443411998478865,0.995563342598387
HVK2D,0003_airplane_jetliner_s_001705.png,32,8,4,200,0.0004435862065292895,33.53021966854149,0.9949250690546243
HVK2D,0004_frog_green_frog_s_001658.png,32,8,4,200,0.00013536858023144305,38.68482126016999,0.9973963118454884
