dataset,comparison,n_pairs,mean_psnr_difference_db,bootstrap95_low_db,bootstrap95_high_db,wilcoxon_p_psnr,mean_mse_difference,interpretation
bloodmnist,HVK2D-pair-observable minus local-only,180,-0.5572801122473469,-0.6003612077638426,-0.5136811862018666,2.7348870910495993e-31,0.0004571478570392862,positive PSNR difference favors HVK2D; negative favors the control
bloodmnist,HVK2D-pair-observable minus raw-linear,180,-0.5572801122473469,-0.6021355358979138,-0.5137805062745568,2.7348870910495993e-31,0.0004571478570392862,positive PSNR difference favors HVK2D; negative favors the control
bloodmnist,HVK2D-pair-observable minus no-entanglement,180,-0.540672132709407,-0.5843280387386643,-0.49823340674646294,2.7348870910495993e-31,0.00044330501307161325,positive PSNR difference favors HVK2D; negative favors the control
bloodmnist,HVK2D-pair-observable minus quadratic-classical,180,-0.051180359419435266,-0.0795422986405433,-0.023296372578425917,0.0015404306980786003,4.539925012050076e-05,positive PSNR difference favors HVK2D; negative favors the control
bloodmnist,HVK2D-pair-observable minus parameter-matched,180,2.527265986480187,2.397692488429208,2.6606418707487114,2.7348870910495993e-31,-0.003022276737136794,positive PSNR difference favors HVK2D; negative favors the control
cifar10-native32,HVK2D-pair-observable minus local-only,30,-1.1870514736186095,-1.357504415551122,-1.023840228691326,1.862645149230957e-09,0.002708469554853506,positive PSNR difference favors HVK2D; negative favors the control
cifar10-native32,HVK2D-pair-observable minus raw-linear,30,-1.1870514736186095,-1.364727050598892,-1.0186768614658364,1.862645149230957e-09,0.002708469554853506,positive PSNR difference favors HVK2D; negative favors the control
cifar10-native32,HVK2D-pair-observable minus no-entanglement,30,-0.9929278456699324,-1.1542007116117958,-0.8365701185059893,1.862645149230957e-09,0.002342485194618299,positive PSNR difference favors HVK2D; negative favors the control
cifar10-native32,HVK2D-pair-observable minus quadratic-classical,30,0.053697217051169234,-0.03636997182900097,0.14186009899293567,0.20540969260036945,-0.0002588946905301616,positive PSNR difference favors HVK2D; negative favors the control
cifar10-native32,HVK2D-pair-observable minus parameter-matched,30,2.324907857210022,2.005444688116467,2.6989575525530296,1.862645149230957e-09,-0.008019980378952168,positive PSNR difference favors HVK2D; negative favors the control
fashion-mnist,HVK2D-pair-observable minus local-only,300,-0.3425027698243403,-0.3823726051612689,-0.3038843817835914,1.468043061409113e-40,0.0017230701950324346,positive PSNR difference favors HVK2D; negative favors the control
fashion-mnist,HVK2D-pair-observable minus raw-linear,300,-0.3425027698243403,-0.38472357542690816,-0.30400761305369456,1.468043061409113e-40,0.0017230701950324346,positive PSNR difference favors HVK2D; negative favors the control
fashion-mnist,HVK2D-pair-observable minus no-entanglement,300,-0.3357088433773694,-0.37815197449954496,-0.2957502961986576,1.2313653683636344e-38,0.0016929377932520273,positive PSNR difference favors HVK2D; negative favors the control
